COUNTRY,COUNTRY_CODE,YEAR,Partyfacs_ID,ABBREVIATION,PARTY_NAME_ENGLISH,PARTY_NAME,FOUNDED,PERSON,WIKIPEDIA,WEBSITE_NATIONAL,WEBSITE_NATIONAL_SUBPAGE_EU,WEBSITE_EU,WEBSITE_EUGROUP_SUBPAGE,EU_GROUP,TWITTER_NATIONAL,FB_NATIONAL,INSTA_NATIONAL,TIKTOK_NATIONAL,TIKTOK_NAT_DISPLAY_NAME,YT_NATIONAL,TWITTER_EU,FB_EU,INSTA_EU,TIKTOK_EU,TIKTOK_EU_DISPLAY_NAME,YT_EU,YT_EU_BIO_HANDLE,YT_EU_ID
Lithuania,17,2024,64,LSDP,Social Democratic Party of Lithuania,Lietuvos socialdemokratų partija,1896,NA,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania,http://lsdp.lt/,https://www.lsdp.lt/struktura-ir-kontaktai/lsdp-europos-parlamentarai/,NA,https://www.socialistsanddemocrats.eu/who-we-are/our-political-family/our-national-parties,S&D,NA,Lietuvos Socialdemokratai,socialdemokratai,NA,NA,@LSDPlt,NA,NA,NA,NA,NA,NA,NA,NA
Lithuania,17,2024,1490,LVZS,Lithuanian Farmers and Greens Union,Lietuvos valstiečių ir žaliųjų sąjunga,2001,NA,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union,https://www.lvzs.lt/,https://www.lvzs.lt/lt/apie-mus/programa/europos-parlamento-rinkimai,NA,NA,Greens-EFA,NA,gandrai,valstieciu_ir_zaliuju_sajunga,NA,NA,@valstieciaizalieji,NA,NA,NA,NA,NA,NA,NA,NA
Lithuania,17,2024,1407,LŽP,Lithuanian Green Party,Lietuvos žaliųjų partija,2011,NA,https://en.wikipedia.org/wiki/Lithuanian_Green_Party,https://lzp.lt/,https://lzp.lt/europos-parlamento-rinkimai/,NA,NA,NA,NA,Lietuvoszaliujupartija,zalieji_,NA,NA,@lietuvoszaliujupartija6546,NA,NA,NA,NA,NA,NA,NA,NA
Lithuania,17,2024,9096,NS,National Alliance (Lithuania),Nacionalinis susivienijimas,2020,NA,https://en.wikipedia.org/wiki/National_Alliance_(Lithuania),https://susivienijimas.lt/,https://susivienijimas.lt/rinkimai2024/,NA,NA,NA,@nsusivienijimas,Nacionalinis susivienijimas,nsusivienijimas,@nsusivienijimas,Nacionalinis susivienijimas,@Nacionalinissusivienijimas,NA,NA,NA,NA,NA,NA,NA,NA
Lithuania,17,2024,NA,PLT,Freedom and Justice,Laisvė ir Teisingumas,2014,NA,https://en.wikipedia.org/wiki/Freedom_and_Justice,https://laisve-teisingumas.lt/,https://laisve-teisingumas.lt/europos-parlamento-rinkimai/,NA,NA,NA,NA,Laisvė ir Teisingumas,NA,NA,NA,@laisveirteisingumas6471,NA,NA,NA,NA,NA,NA,NA,NA
Lithuania,17,2024,193,TS-LKD,Homeland Union-Lithuanian Christian Democrats,Tėvynės sąjunga – Lietuvos krikščionys demokratai,1993,NA,https://en.wikipedia.org/wiki/Homeland_Union,https://tsajunga.lt/,https://www.ep2024.tsajunga.lt/,NA,NA,EPP,tslkd,tslkd,tslkd,NA,NA,@tevynessajunga-lietuvoskri6859,NA,NA,NA,NA,NA,NA,NA,NA
Lithuania,17,2024,NA,TTS,People and Justice Union,"Tautos ir teisingumo sąjunga (centristai, tautininkai)",2003,NA,https://en.wikipedia.org/wiki/People_and_Justice_Union,https://tautateisingumas.lt/,NA,NA,NA,NA,NA,Petras Gražulis,petras__grazulis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,18,2024,1114,ADR,Alternative Democratic Reform Party,Alternativ Demokratesch Reformpartei - Alternative Demokratische Reformpartei,1987,NA,https://en.wikipedia.org/wiki/Alternative_Democratic_Reform_Party,https://adr.lu/,https://adr.lu/europawalen-2024/,NA,NA,NA,@adr_lu,AlternativDemokrateschReformpartei,adr.letzebuerg,@adr_letzebuerg,ADR_Lëtzebuerg,@adr1987,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,18,2024,539,CSV,Christian Social People's Party,Chrëschtlech-Sozial Vollekspartei,1944,NA,https://en.wikipedia.org/wiki/Christian_Social_People%27s_Party,https://csv.lu/,https://csv.lu/eis-partei/eis-europadeputeiert/,NA,NA,EPP,@CSV_news,csv.lu,csv_lu,csv.lu,CSV,csvlux,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,18,2024,1138,Déi Gréng,The Greens,Déi Gréng,1983,NA,https://en.wikipedia.org/wiki/The_Greens_(Luxembourg),https://greng.lu,https://walen.greng.lu/eis-kandidatinnen/,NA,NA,Greens-EFA,@deigreng,deigreng,deigreng.lu,@deigreng,Déi Gréng,@DeiGreng,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,18,2024,271,Déi Lénk,The Left,Déi Lénk,1999,NA,https://en.wikipedia.org/wiki/The_Left_(Luxembourg),https://dei-lenk.lu/,NA,NA,NA,NA,@dei_lenk,lenk.lu,dei_lenk,@dei_lenk,déi Lénk,@deilenk2009,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,18,2024,NA,DP,Democratic Party,Demokratesch Partei,1955,NA,https://en.wikipedia.org/wiki/Democratic_Party_(Luxembourg),https://www.dp.lu/,https://www.dp.lu/dp-an-europa/,NA,https://www.reneweuropegroup.eu/parties/parti-d%C3%A9mocratique,Renew,@dp_lu,demokrateschpartei,dp_demokratesch_partei,@demokrateschpartei,Demokratesch Partei,@demokrateschpartei,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,18,2024,NA,KPL,Communist Party of Luxembourg,Kommunistesch Partei vu Lëtzebuerg,1921,NA,https://en.wikipedia.org/wiki/Communist_Party_of_Luxembourg,https://www.kommunisten.lu/,https://www.kommunisten.lu/p/21,NA,NA,NA,@kommunistesch,kommunistesch.partei,NA,@kommunistesch.partei,KPL - d'Kommunisten,@kommunistesch.partei,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,18,2024,186,LSAP,Luxembourg Socialist Workers' Party,Lëtzebuerger Sozialistesch Aarbechterpartei,1945,NA,https://en.wikipedia.org/wiki/Luxembourg_Socialist_Workers%27_Party,https://lsap.lu,https://lsap.lu/politik/europa/sd/,NA,https://www.socialistsanddemocrats.eu/who-we-are/our-political-family/our-national-parties,S&D,@lsap_lu,lsap.lu,lsap.lu,lsap_letzebuerg,LSAP,@LSAP,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,18,2024,NA,Pi,Pirate Party Luxembourg,Piratepartei Lëtzebuerg,2009,NA,https://en.wikipedia.org/wiki/Pirate_Party_Luxembourg,https://piraten.lu/,https://piraten.lu/eu-2024/,NA,NA,NA,@Piratepartei,Piratepartei,piratepartei_letzebuerg,NA,NA,@Piratepartei,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,18,2024,NA,VOLTLUX,Volt Luxembourg,Volt Lëtzebuerg,2018,NA,https://en.wikipedia.org/wiki/Volt_Luxembourg,https://voltluxembourg.org/,https://voltluxembourg.org/european-elections-2024,https://volteuropa.org,NA,NA,@voltluxembourg,VoltLuxembourg,voltluxembourg,NA,NA,@voltluxembourg,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,18,2024,NA,NA,Focus,Fokus,2022,NA,https://en.wikipedia.org/wiki/Fokus_(Luxembourg),https://fokus.lu/,https://fokus.lu/eis-kandidate-fir-deuropawal-2024/,NA,NA,NA,@FokusLetzebuerg,Fokus,fokusletzebuerg,NA,NA,@fokusletzebuerg,NA,NA,NA,NA,NA,NA,NA,NA
Malta,19,2024,9066,ADPD,Green and Progressive Political Party,AD+PD,2020,NA,https://en.wikipedia.org/wiki/AD%2BPD,https://adpd.mt/,NA,NA,NA,NA,@adpd_mt,ADPD,adpdmt,@adpd_mt,ADPD - The Green Party,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malta,19,2024,NA,PL,Malta Labour Party,Partit Laburista,1921,NA,https://en.wikipedia.org/wiki/Labour_Party_(Malta),https://partitlaburista.org/,https://partitlaburista.org/meps/#,NA,https://www.socialistsanddemocrats.eu/who-we-are/our-political-family/our-national-parties,S&D,PL_Malta,partitlaburista,partitlaburista,NA,NA,partitlaburista,NA,NA,NA,NA,NA,NA,NA,NA
Malta,19,2024,NA,PN,Nationalist Party,Partit Nazzjonalista,1926,NA,https://en.wikipedia.org/wiki/Nationalist_Party_(Malta),https://pn.org.mt/,https://pn.org.mt/candidates/?location=meps,NA,NA,EPP,NA,partitnazzjonalista,partitnazzjonalista,NA,NA,@PartitNazzjonalistaMalta,NA,NA,NA,NA,NA,NA,NA,NA
Malta,19,2021,NA,VOLTMLTA,Volt Malta,Volt Malta,2021,NA,https://en.wikipedia.org/wiki/Volt_Malta,NA,NA,NA,NA,NA,@VoltMalta,VoltMalta,voltmalta,@voltmalta,voltmalta,@VoltMalta,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,9010,BBB,Farmer-Citizen Movement,Boer Burger Beweging,2019,NA,https://en.wikipedia.org/wiki/Farmer%E2%80%93Citizen_Movement,https://boerburgerbeweging.nl/,https://boerburgerbeweging.nl/europese-verkiezingen/#kandidaten-ep-2024,NA,NA,NA,@BoerBurgerB,BBB BoerBurgerBeweging,boerburgerbeweging,@bbboptiktok,BoerBurgerBeweging,@BoerBurgerBewegingBBB,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,1157,CDA,Christian Democratic Appeal,Christen Democratisch Appèl,1980,NA,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal,http://www.cda.nl/,https://www.cda.nl/vkp-europa,NA,NA,EPP,NA,kiesCDA,cdavandaag,NA,NA,cdatv,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,1459,CU,Christian Union,ChristenUnie,2000,NA,https://en.wikipedia.org/wiki/Christian_Union_(Netherlands),http://www.christenunie.nl/,https://www.christenunie.nl/europa,https://www.eurofractie.nl/,NA,EPP,christenunie,ChristenUnie,christenunie,NA,NA,Christenunietube,@Eurofractie,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,45,D66,Democrats 66,Democraten 66,1966,NA,https://en.wikipedia.org/wiki/Democrats_66,http://www.d66.nl/,https://d66.nl/vereniging/d66-internationaal/,NA,https://www.reneweuropegroup.eu/parties/democraten-66,Renew,D66,D66,d66_insta,NA,NA,NA,@D66_Europa,NA,d66europa,NA,NA,NA,NA,NA
Netherlands,20,2024,5856,DENK,Think,Beweging DENK,2015,NA,https://en.wikipedia.org/wiki/Denk_(political_party),https://www.bewegingdenk.nl/,NA,NA,NA,NA,DenkNL,DenkNL,bewegingdenk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,5855,FVD,Forum for Democracy,Forum voor Democratie,2016,NA,https://en.wikipedia.org/wiki/Forum_for_Democracy,https://www.fvd.nl/,https://fvd.nl/mensen/europees-parlement,NA,NA,non-attached,fvdemocratie,forumvoordemocratie,fvdnl,forumvdemocratie,Forum voor Democratie,@forumdemocratie,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,1537,GL,GreenLeft,GroenLinks,1989,NA,https://en.wikipedia.org/wiki/GroenLinks,https://groenlinks.nl/,https://groenlinks.nl/onze-partij/eurodelegatie,NA,NA,Greens-EFA,groenlinks,groenlinks,groenlinks,NA,NA,groenlinks,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,NA,GL-PvdA,GroenLinks–PvdA,GroenLinks–PvdA,2023,NA,https://en.wikipedia.org/wiki/GroenLinks%E2%80%93PvdA,https://groenlinkspvda.nl/,https://groenlinkspvda.nl/europa/,NA,NA,NA,@gl_pvda,GroenLinks-PvdA,groenlinks_pvda,groenlinkspvda,groenlinkspvda,@GroenLinksPvdA,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,9011,JA21,JA21,JA21,2020,NA,https://en.wikipedia.org/wiki/JA21,https://ja21.nl/partij/partij-informatie,https://stem.ja21.nl/,NA,https://ecrgroup.eu/ecr/party/juiste_antwoord_21,ECR,JuisteAntwoord,JA21,juisteantwoord,@juisteantwoord,JA21,@JA21official,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,NA,NSC,New Social Contract,Nieuw Sociaal Contract,2023,NA,https://en.wikipedia.org/wiki/New_Social_Contract,https://partijnieuwsociaalcontract.nl/,https://europa.partijnieuwsociaalcontract.nl/,NA,NA,NA,@NwSocContract,Nieuw Sociaal Contract,nieuwsociaalcontract,NA,NA,@pieteromtzigt,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,1234,PvdA,Labour Party,Partij van de Arbeid,1977,NA,https://en.wikipedia.org/wiki/Labour_Party_(Netherlands),https://www.pvda.nl/,https://groenlinkspvda.nl/europa/,https://europa.pvda.nl/politici/,https://www.socialistsanddemocrats.eu/who-we-are/our-political-family/our-national-parties,S&D,PvdA,PartijvandeArbeid,partijvandearbeid,partijvandearbeid,partijvandearbeid,@PartijvandeArbeid,pvdaeuropa,PvdAEuropa,pvdaeuropa,NA,NA,@pvdaeuropa6214,@pvdaeuropa6214,UCgYxfTwhMXnb7UwvIiJ0xYA
Netherlands,20,2024,1467,PvdD,Party for the Animals,Partij voor de Dieren,2002,NA,https://en.wikipedia.org/wiki/Party_for_the_Animals,https://www.partijvoordedieren.nl/,https://www.partijvoordedieren.nl/europese-verkiezingen#main-points,https://europa.partijvoordedieren.nl/,https://left.eu/groups/delegation/partij-voor-de-dieren/,GUE-NGL,PartijvdDieren,PartijvoordeDieren,partijvddieren,NA,NA,PartijvoordeDieren,@PvdDEuropa,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,298,PVV,Party for Freedom,Partij voor de Vrijheid,2006,NA,https://en.wikipedia.org/wiki/Party_for_Freedom,https://www.pvv.nl/,NA,NA,NA,NA,NA,partijvoordevrijheid,partijvoordevrijheidnl,NA,NA,@PVVpers,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,1178,SGP,Reformed Political Party,Staatkundig Gereformeerde Partij,1918,NA,https://en.wikipedia.org/wiki/Reformed_Political_Party,https://sgp.nl/home,https://sgp.nl/verkiezingsprogramma,NA,https://ecrgroup.eu/ecr/party/dutch_reformed_party,ECR,@SGPnieuws,SGP,sgpnieuws,NA,NA,@SGPnieuws,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,1363,SP,Socialist Party,Socialistische Partij,1971,NA,https://en.wikipedia.org/wiki/Socialist_Party_(Netherlands),https://www.sp.nl/,https://www.sp.nl/thema/europa,NA,NA,NA,SPnl,SocialistischePartij,SocialistischePartij,socialistischepartij,SocialistischePartij,@spteevee,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,7355,Volt,Volt,Volt,2018,NA,https://en.wikipedia.org/wiki/Volt_Netherlands,https://voltnederland.org/,https://voltnederland.org/mensen/kandidatenlijst-europees-parlement-2024,https://volteuropa.org/,NA,NA,voltnederland,VoltNederland,voltnederland,@het.team.volt,Team Volt,@VoltNederland,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,20,2024,828,VVD,People's Party for Freedom and Democracy,Volkspartij voor Vrijheid en Democratie,1948,NA,https://en.wikipedia.org/wiki/People%27s_Party_for_Freedom_and_Democracy,https://www.vvd.nl/,https://www.vvd.nl/afdeling/europarlementarier/,NA,https://www.reneweuropegroup.eu/parties/volkspartij-voor-vrijheid-en-democratie,Renew,VVD,VVD,VVD,NA,NA,VVDtube,NA,vvdeuropa,NA,NA,NA,NA,NA,NA
Poland,21,2024,9026,KWN,Confederation Liberty and Independence,Konfederacja Wolność i Niepodległość,2019,NA,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence,https://konfederacja.pl/,https://konfederacja.pl/tag/unia-europejska/,NA,NA,NA,@KONFEDERACJA_,Konfederacja,konfederacja_,@konfederacjawin,Konfederacja,@Konfederacja_Oficjalny,NA,NA,NA,NA,NA,NA,NA,NA
Poland,21,2024,4871,LR,Left Together,Lewica Razem,2015,NA,https://en.wikipedia.org/wiki/Left_Together,https://partiarazem.pl/,NA,NA,NA,NA,partiarazem,partiarazem,partiarazem,@partiarazem,Razem,@PartiaRazemPL,NA,NA,NA,NA,NA,NA,NA,NA
Poland,21,2024,1565,PiS,Law and Justice,Prawo i Sprawiedliwosc,2001,NA,https://en.wikipedia.org/wiki/Law_and_Justice,https://pis.org.pl/,https://pis.org.pl/partia/partia-europejskich-konserwatystow-i-reformatorow-ecr,NA,https://ecrgroup.eu/ecr/party/law_and_justice_party,ECR,pisorgpl,pisorgpl,pisorgpl,pis_org,Prawo i Sprawiedliwość,pisorgpl,NA,NA,NA,NA,NA,NA,NA,NA
Poland,21,2024,NA,PL2050,Szymon Hołownia's Poland 2050,Polska 2050 Szymona Hołowni,2020,NA,https://en.wikipedia.org/wiki/Poland_2050,https://polska2050.pl/,https://polska2050.pl/konwencja-europejska-trzeciej-drogi-badz-soba-w-europie/,NA,NA,NA,@PL_2050,Polska 2050,polska.2050,@pl2050,Polska2050,@Polska2050Oficjalny,NA,NA,NA,NA,NA,NA,NA,NA
Poland,21,2024,1117,PO,Civic Platform,Platforma Obywatelska,2001,NA,https://en.wikipedia.org/wiki/Civic_Platform,https://platforma.org/,https://platforma.org,NA,NA,NA,Platforma_org,PlatformaObywatelska,platformaobywatelska,platforma.obywatelska,Platforma Obywatelska,PlatformaRP,NA,NA,NA,NA,NA,NA,NA,NA
Poland,21,2024,4354,PPS,Polish Socialist Party,Polska Partia Socjalistyczna,1892,NA,https://en.wikipedia.org/wiki/Polish_Socialist_Party,https://ppspl.eu/,NA,NA,NA,NA,@PSocjalistyczna,Polska Partia Socjalistyczna,ppsocjalistyczna,@ppsocjalistyczna,Polska Partia Socjalistyczna,@polskapartiasocjalistyczna2492,NA,NA,NA,NA,NA,NA,NA,NA
Poland,21,2024,602,PSL,Polish People's Party,Polskie Stronnictwo Ludowe,1990,NA,https://en.wikipedia.org/wiki/Polish_People%27s_Party,https://www.psl.pl/,NA,NA,NA,NA,@nowePSL,Polskie Stronnictwo Ludowe,nowepsl,@nowepsl,Polskie Stronnictwo Ludowe,@nowePSL,NA,NA,NA,NA,NA,NA,NA,NA
Poland,21,2024,6183,UP,Labour Union,Unia Pracy,1992,NA,https://en.wikipedia.org/wiki/Labour_Union_(Poland),http://www.uniapracy.org.pl/,NA,NA,NA,NA,NA,Unia Pracy,NA,NA,NA,@uniapracy9068,NA,NA,NA,NA,NA,NA,NA,NA
Poland,21,2024,NA,NA,New Left,Nowa Lewica,2020,NA,https://en.wikipedia.org/wiki/New_Left_(Poland),https://lewica.org.pl/,https://lewica.org.pl/strony/nowa-lewica-na-swiecie/eurodeputowani,NA,https://www.socialistsanddemocrats.eu/who-we-are/our-political-family/our-national-parties,S&D,__Lewica,NowaaLewica,__lewica,NA,NA,@Lewicaa,NA,NA,NA,NA,NA,NA,NA,NA
Poland,21,2024,NA,NA,Third Way,Trzecia Droga,2023,NA,https://en.wikipedia.org/wiki/Third_Way_(Poland),https://trzeciadroga.org/,https://europarlament.trzeciadroga.org/,NA,NA,NA,@TrzeciaDroga_P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,22,2024,NA,AD,Democratic Alliance,Aliança Democrática,1979,NA,"https://en.wikipedia.org/wiki/Democratic_Alliance_(Portugal,_2024)",https://ad2024.pt/,https://ad2024.pt/candidatos-europeias,NA,NA,NA,@ALIANCAD2024,AD - Aliança Democrática,aliancademocratica2024,@aliancademocratica2024,AD - Aliança Democrática,@ALIANCADEMOCRATICA2024,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,22,2024,NA,BE,Left Bloc,Bloco de Esquerda,1999,NA,https://en.wikipedia.org/wiki/Left_Bloc_(Portugal),https://www.bloco.org/,https://www.bloco.org/documentos/manifestos-eleitorais/item/3801-europeias-2024-manifesto-eleitoral-do-bloco.html,NA,https://left.eu/groups/delegation/partij-voor-de-dieren/,GUE-NGL,BlocoDeEsquerda,Blocodeesquerdaoficial,blocodeesquerdaoficial,NA,NA,EsquerdaNet,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,22,2019,1308,CDS-PP,Democratic and Social Centre -- People's Party,Centro Democratico Social - Partido Popular,1975,NA,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party,https://www.cds.pt/index.html,https://ad2024.pt/,NA,NA,EPP,_CDSPP,CDSPP,cds_pp,cds_pp,CDS - Partido Popular,@cds-pp,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,22,2019,NA,CDU,Unified Democratic Coalition,Coligação Democrática Unitária,1987,NA,https://en.wikipedia.org/wiki/Unitary_Democratic_Coalition,https://www.cdu.pt/legislativas2024,https://www.cdu.pt/legislativas2024/europa,NA,NA,Greens-EFA,CDUPCPPEV,CDUPCPPEV,CDUPCPPEV,NA,NA,@CDUPCPPEVpt,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,22,2024,3225,L,Free,Livre,2014,NA,https://en.wikipedia.org/wiki/LIVRE,https://partidolivre.pt/,https://partidolivre.pt/europeias2024/,NA,NA,NA,LIVREpt,LIVREoficialpt,partidolivre,NA,NA,LIVREoficialpt,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,22,2019,3226,MPT,Earth Party,Movimento Partido da Terra,1993,NA,https://en.wikipedia.org/wiki/Earth_Party,https://mpt.pt/,https://mpt.pt/eleicoes-europeias-2024/,NA,NA,NA,da_mpt,PartidoDaTerra,mptpartidodaterra,NA,NA,@mpt3799,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,22,2024,97,PAN,"People, Animals, Nature","Pessoas, Animais, Natureza",2011,NA,https://en.wikipedia.org/wiki/People_Animals_Nature,https://www.pan.com.pt/,https://www.pan.com.pt/eleicoes/eleicoes-europeias-2024/,NA,NA,NA,Partido_PAN,PANpartido,partido_pan,NA,NA,@Partido-PAN,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,22,2024,NA,PCP,Portuguese Communist Party,Partido Comunista Portugues,1921,NA,https://en.wikipedia.org/wiki/Portuguese_Communist_Party,https://www.pcp.pt/,https://www.pcp.pt/parlamento-europeu,NA,https://left.eu/groups/partido-comunista-portugues/,GUE-NGL,pcp_pt,pcp.pt,pcp.pt,@pcp.pt,PCP,@pcppt,deppcppeguengl,deputadospcppe.guengl,deputadospcppe.guengl,NA,NA,NA,NA,NA
Portugal,22,2019,857,PCTP/MRPP,Portuguese Workers' Communist Party,Partido Comunista dos Trabalhadores Portugueses,1970,NA,https://en.wikipedia.org/wiki/Portuguese_Workers%27_Communist_Party,https://lutapopularonline.org/index.php,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,22,2024,NA,PEV,"Ecologist Party ""The Greens""","Partido Ecologista ""Os Verdes""",1982,NA,https://en.wikipedia.org/wiki/Ecologist_Party_%22The_Greens%22,https://osverdes.pt/,https://osverdes.pt/eleicoes-2024/,NA,NA,NA,@OsVerdes,Partido Ecologista Os Verdes,partidoecologistaosverdes,NA,NA,@peverdes,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,22,2024,1480,PPM,People's Monarchist Party,Partido Popular Monárquico,1974,NA,https://en.wikipedia.org/wiki/People%27s_Monarchist_Party_(Portugal),https://partidopopularmonarquico.pt/,NA,NA,NA,NA,@PPMonarquico,Partido Popular Monárquico,partidopopularmonarquico,@partidopopularmonarquico,Partido Popular Monárquico,@partidopopularmonarquico,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,22,2024,655,PS,Socialist Party,Partido Socialista,1975,NA,https://en.wikipedia.org/wiki/Socialist_Party_(Portugal),https://ps.pt/,https://portugalnaeuropa.pt/,NA,https://www.socialistsanddemocrats.eu/who-we-are/our-political-family/our-national-parties,S&D,psocialista,SedeNacionalPartidoSocialista,partido_socialista,partidosocialista,Partido Socialista,@partidosocialistaPortugal,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,22,2019,1359,PSD,Social Democratic Party,Partido Social Democrata,1975,NA,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Portugal),https://www.psd.pt/,https://ad2024.pt/programa-eleitoral-europeias,https://psdparlamentoeuropeu.pt/,NA,EPP,PPDPSD,PPDPSD,partidosocialdemocrata,partidosocialdemocrata,PSD - Partido Social Democrata,@PsdPtpsdtv,psdparleuropeu,psdparleuropeu,psdparleuropeu,NA,NA,NA,NA,NA
Portugal,22,2024,8182,NA,Chega,Chega,2019,NA,https://en.wikipedia.org/wiki/Chega_(political_party),https://partidochega.pt/,https://partidochega.pt/index.php/2024_europeias_noiteleitoral/,NA,NA,NA,@PartidoCHEGA,CHEGA,partidochega,@chega_portugal,CHEGA,@CHEGATV,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,22,2024,8640,NA,Liberal Initiative,Iniciativa Liberal,2017,NA,https://en.wikipedia.org/wiki/Liberal_Initiative,https://iniciativaliberal.pt/,https://iniciativaliberal.pt/manifesto-europa-liberal/,NA,NA,NA,@LiberalPT,Iniciativa Liberal,liberalpt,@liberalpt,Iniciativa Liberal,@liberalpt,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,22,NA,NA,NA,National Democratic Alternative,Alternativa Democratica Nacional,2014,NA,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Portugal),https://adn.com.pt/,https://adn.com.pt/joana-amaral-dias-para-o-parlamento-europeu/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romania,23,2024,NA,ADU,United Right Alliance,Alianța Dreapta Unită,2023,NA,https://en.wikipedia.org/wiki/United_Right_Alliance,https://dreaptaunita.eu/,NA,NA,NA,NA,@usr_oficial,USR,drulacatalin,@usr_oficial,USR,@USR-2024,NA,NA,NA,NA,NA,NA,NA,NA
Romania,23,2024,971,AUR,Alliance for the Union of Romanians,Alianța pentru Unirea Românilor,2019,NA,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians,https://partidulaur.ro/,NA,NA,NA,NA,NA,partidulAUR,"aliantapentruunirearomanilor
",NA,NA,@partidulAUR2024,NA,NA,NA,NA,NA,NA,NA,NA
Romania,23,2024,NA,CNR,National Coalition for Romania,Coaliția Națională pentru România,2021,NA,https://en.wikipedia.org/wiki/National_Coalition_for_Romania,https://stabilitate.ro/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romania,23,2024,NA,FD,Force of the Right,Forța Dreptei,2021,NA,https://en.wikipedia.org/wiki/Force_of_the_Right,https://forta-dreptei.ro/,NA,NA,NA,NA,@FDolj,Forța Dreptei,fortadrepteisibiu,@fortadrepteioficial,Forta Dreptei,@Forta_Dreptei,NA,NA,NA,NA,NA,NA,NA,NA
Romania,23,2024,NA,Independent/No party,Nicolae Ștefănuță,Nicolae Ștefănuță,NA,1,https://en.wikipedia.org/wiki/Nicolae_%C8%98tef%C4%83nu%C8%9B%C4%83,https://www.stefanuta.ro/,https://www.stefanuta.ro/incepe-cu-tine,NA,NA,NA,@nicustefanuta,NicuStefanutaMEP,nicustefanuta,@nicustefanuta,Nicu Ștefănuță,@NicuStefanuta,NA,NA,NA,NA,NA,NA,NA,NA
Romania,23,2024,NA,PER,Romanian Ecologist Party,Partidul Ecologist Român,1990,NA,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania,https://www.per.ro/,NA,NA,NA,NA,@PartidulECO,PartidulEcologistRoman,partidul_ecologist_roman,NA,NA,"@partidulecologistroman9515
",NA,NA,NA,NA,NA,NA,NA,NA
